pred1,pred2,p_val,code,type,gene,pred1_score,q_val
LRT (-0.005),DANN (0.038),0.779,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),DANN (0.038),0.348,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),DANN (0.038),0.283,30740,PCC,gigyf1,0.059,1
MPC (0.009),DANN (0.038),0.621,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),DANN (0.038),0.489,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),DANN (0.038),0.388,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),DANN (0.038),0.144,30740,PCC,gigyf1,0.064,0.823985400057631
PROVEAN (0.114),DANN (0.038),0.007,30740,PCC,gigyf1,0.114,0.116159052924791
PolyPhen-2 (0.046),DANN (0.038),0.359,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),DANN (0.038),0.119,30740,PCC,gigyf1,0.076,0.756664211762194
REVEL (0.057),DANN (0.038),0.302,30740,PCC,gigyf1,0.057,1
SIFT (0.039),DANN (0.038),0.452,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),DANN (0.038),0.678,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),DANN (0.038),0.02,30740,PCC,gigyf1,0.126,0.256724843783667
VARITY R (0.115),DANN (0.038),0.017,30740,PCC,gigyf1,0.115,0.228764626157669
CADD (0.044),Eigen (0.047),0.504,30740,PCC,gigyf1,0.044,1
DANN (0.038),Eigen (0.047),0.638,30740,PCC,gigyf1,0.038,1
Eigen (0.047),Eigen (0.047),1,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),Eigen (0.047),0.523,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),Eigen (0.047),0.762,30740,PCC,gigyf1,0.024,1
LRT (-0.005),Eigen (0.047),0.778,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),Eigen (0.047),0.457,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),Eigen (0.047),0.341,30740,PCC,gigyf1,0.059,1
MPC (0.009),Eigen (0.047),0.709,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),Eigen (0.047),0.628,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),Eigen (0.047),0.48,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),Eigen (0.047),0.344,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),Eigen (0.047),0.012,30740,PCC,gigyf1,0.114,0.177874098034337
PolyPhen-2 (0.046),Eigen (0.047),0.484,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),Eigen (0.047),0.109,30740,PCC,gigyf1,0.076,0.724069692239072
REVEL (0.057),Eigen (0.047),0.331,30740,PCC,gigyf1,0.057,1
SIFT (0.039),Eigen (0.047),0.638,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),Eigen (0.047),0.765,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),Eigen (0.047),0.018,30740,PCC,gigyf1,0.126,0.23866325395059
VARITY R (0.115),Eigen (0.047),0.018,30740,PCC,gigyf1,0.115,0.23866325395059
CADD (0.044),FATHMM (-0.010),0.48,30740,PCC,gigyf1,0.044,1
DANN (0.038),FATHMM (-0.010),0.561,30740,PCC,gigyf1,0.038,1
Eigen (0.047),FATHMM (-0.010),0.477,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),FATHMM (-0.010),1,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),FATHMM (-0.010),0.682,30740,PCC,gigyf1,0.024,1
LRT (-0.005),FATHMM (-0.010),0.765,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),FATHMM (-0.010),0.388,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),FATHMM (-0.010),0.335,30740,PCC,gigyf1,0.059,1
MPC (0.009),FATHMM (-0.010),0.656,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),FATHMM (-0.010),0.525,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),FATHMM (-0.010),0.413,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),FATHMM (-0.010),0.302,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),FATHMM (-0.010),0.093,30740,PCC,gigyf1,0.114,0.670899612496973
PolyPhen-2 (0.046),FATHMM (-0.010),0.465,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),FATHMM (-0.010),0.273,30740,PCC,gigyf1,0.076,1
REVEL (0.057),FATHMM (-0.010),0.358,30740,PCC,gigyf1,0.057,1
SIFT (0.039),FATHMM (-0.010),0.542,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),FATHMM (-0.010),0.688,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),FATHMM (-0.010),0.101,30740,PCC,gigyf1,0.126,0.696155617262525
VARITY R (0.115),FATHMM (-0.010),0.109,30740,PCC,gigyf1,0.115,0.724069692239072
CADD (0.044),GenoCanyon (0.024),0.26,30740,PCC,gigyf1,0.044,1
DANN (0.038),GenoCanyon (0.024),0.275,30740,PCC,gigyf1,0.038,1
Eigen (0.047),GenoCanyon (0.024),0.238,30740,PCC,gigyf1,0.047,0.990386560491757
FATHMM (-0.010),GenoCanyon (0.024),0.318,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),GenoCanyon (0.024),1,30740,PCC,gigyf1,0.024,1
LRT (-0.005),GenoCanyon (0.024),0.618,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),GenoCanyon (0.024),0.243,30740,PCC,gigyf1,0.051,0.995820251771342
MISTIC (0.059),GenoCanyon (0.024),0.188,30740,PCC,gigyf1,0.059,0.919593070038591
MPC (0.009),GenoCanyon (0.024),0.483,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),GenoCanyon (0.024),0.352,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),GenoCanyon (0.024),0.249,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),GenoCanyon (0.024),0.066,30740,PCC,gigyf1,0.064,0.559530098192685
PROVEAN (0.114),GenoCanyon (0.024),0.008,30740,PCC,gigyf1,0.114,0.128736898973528
PolyPhen-2 (0.046),GenoCanyon (0.024),0.216,30740,PCC,gigyf1,0.046,0.961932271809823
PrimateAI (0.076),GenoCanyon (0.024),0.072,30740,PCC,gigyf1,0.076,0.585963934426229
REVEL (0.057),GenoCanyon (0.024),0.21,30740,PCC,gigyf1,0.057,0.952297328157113
SIFT (0.039),GenoCanyon (0.024),0.275,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),GenoCanyon (0.024),0.497,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),GenoCanyon (0.024),0.016,30740,PCC,gigyf1,0.126,0.218616513761468
VARITY R (0.115),GenoCanyon (0.024),0.012,30740,PCC,gigyf1,0.115,0.177874098034337
CADD (0.044),LRT (-0.005),0.249,30740,PCC,gigyf1,0.044,1
DANN (0.038),LRT (-0.005),0.221,30740,PCC,gigyf1,0.038,0.968559773412786
Eigen (0.047),LRT (-0.005),0.222,30740,PCC,gigyf1,0.047,0.969945434543454
FATHMM (-0.010),LRT (-0.005),0.235,30740,PCC,gigyf1,0.01,0.987142504583274
GenoCanyon (0.024),LRT (-0.005),0.382,30740,PCC,gigyf1,0.024,1
LRT (-0.005),LRT (-0.005),1,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),LRT (-0.005),0.19,30740,PCC,gigyf1,0.051,0.921506960840186
MISTIC (0.059),LRT (-0.005),0.156,30740,PCC,gigyf1,0.059,0.85330897070976
MPC (0.009),LRT (-0.005),0.356,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),LRT (-0.005),0.29,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),LRT (-0.005),0.214,30740,PCC,gigyf1,0.047,0.959408639373871
MutationTaster (0.064),LRT (-0.005),0.044,30740,PCC,gigyf1,0.064,0.437014338112704
PROVEAN (0.114),LRT (-0.005),0.019,30740,PCC,gigyf1,0.114,0.247731888815933
PolyPhen-2 (0.046),LRT (-0.005),0.204,30740,PCC,gigyf1,0.046,0.942742378403537
PrimateAI (0.076),LRT (-0.005),0.091,30740,PCC,gigyf1,0.076,0.663380200685267
REVEL (0.057),LRT (-0.005),0.169,30740,PCC,gigyf1,0.057,0.883918964003512
SIFT (0.039),LRT (-0.005),0.216,30740,PCC,gigyf1,0.039,0.961932271809823
SiPhy (0.009),LRT (-0.005),0.389,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),LRT (-0.005),0.021,30740,PCC,gigyf1,0.126,0.265950892857143
VARITY R (0.115),LRT (-0.005),0.025,30740,PCC,gigyf1,0.115,0.299542437650845
CADD (0.044),M-CAP (0.051),0.555,30740,PCC,gigyf1,0.044,1
DANN (0.038),M-CAP (0.051),0.652,30740,PCC,gigyf1,0.038,1
Eigen (0.047),M-CAP (0.051),0.543,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),M-CAP (0.051),0.612,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),M-CAP (0.051),0.757,30740,PCC,gigyf1,0.024,1
LRT (-0.005),M-CAP (0.051),0.81,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),M-CAP (0.051),1,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),M-CAP (0.051),0.349,30740,PCC,gigyf1,0.059,1
MPC (0.009),M-CAP (0.051),0.764,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),M-CAP (0.051),0.754,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),M-CAP (0.051),0.561,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),M-CAP (0.051),0.366,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),M-CAP (0.051),0.016,30740,PCC,gigyf1,0.114,0.218616513761468
PolyPhen-2 (0.046),M-CAP (0.051),0.557,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),M-CAP (0.051),0.257,30740,PCC,gigyf1,0.076,1
REVEL (0.057),M-CAP (0.051),0.345,30740,PCC,gigyf1,0.057,1
SIFT (0.039),M-CAP (0.051),0.663,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),M-CAP (0.051),0.797,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),M-CAP (0.051),0.013,30740,PCC,gigyf1,0.126,0.188659926918392
VARITY R (0.115),M-CAP (0.051),0.016,30740,PCC,gigyf1,0.115,0.218616513761468
CADD (0.044),MISTIC (0.059),0.652,30740,PCC,gigyf1,0.044,1
DANN (0.038),MISTIC (0.059),0.717,30740,PCC,gigyf1,0.038,1
Eigen (0.047),MISTIC (0.059),0.659,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),MISTIC (0.059),0.665,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),MISTIC (0.059),0.812,30740,PCC,gigyf1,0.024,1
LRT (-0.005),MISTIC (0.059),0.844,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),MISTIC (0.059),0.651,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),MISTIC (0.059),1,30740,PCC,gigyf1,0.059,1
MPC (0.009),MISTIC (0.059),0.809,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),MISTIC (0.059),0.832,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),MISTIC (0.059),0.747,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),MISTIC (0.059),0.455,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),MISTIC (0.059),0.043,30740,PCC,gigyf1,0.114,0.430599932761809
PolyPhen-2 (0.046),MISTIC (0.059),0.644,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),MISTIC (0.059),0.35,30740,PCC,gigyf1,0.076,1
REVEL (0.057),MISTIC (0.059),0.502,30740,PCC,gigyf1,0.057,1
SIFT (0.039),MISTIC (0.059),0.734,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),MISTIC (0.059),0.814,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),MISTIC (0.059),0.025,30740,PCC,gigyf1,0.126,0.299542437650845
VARITY R (0.115),MISTIC (0.059),0.024,30740,PCC,gigyf1,0.115,0.291251171317987
CADD (0.044),MPC (0.009),0.305,30740,PCC,gigyf1,0.044,1
DANN (0.038),MPC (0.009),0.379,30740,PCC,gigyf1,0.038,1
Eigen (0.047),MPC (0.009),0.291,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),MPC (0.009),0.344,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),MPC (0.009),0.517,30740,PCC,gigyf1,0.024,1
LRT (-0.005),MPC (0.009),0.644,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),MPC (0.009),0.236,30740,PCC,gigyf1,0.051,0.988138037672196
MISTIC (0.059),MPC (0.009),0.191,30740,PCC,gigyf1,0.059,0.92312534479961
MPC (0.009),MPC (0.009),1,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),MPC (0.009),0.385,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),MPC (0.009),0.271,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),MPC (0.009),0.117,30740,PCC,gigyf1,0.064,0.74986993006993
PROVEAN (0.114),MPC (0.009),0.02,30740,PCC,gigyf1,0.114,0.256724843783667
PolyPhen-2 (0.046),MPC (0.009),0.299,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),MPC (0.009),0.126,30740,PCC,gigyf1,0.076,0.77848973242066
REVEL (0.057),MPC (0.009),0.204,30740,PCC,gigyf1,0.057,0.942742378403537
SIFT (0.039),MPC (0.009),0.356,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),MPC (0.009),0.526,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),MPC (0.009),0.029,30740,PCC,gigyf1,0.126,0.330517887889803
VARITY R (0.115),MPC (0.009),0.028,30740,PCC,gigyf1,0.115,0.323076505907418
CADD (0.044),MetaLR (0.032),0.409,30740,PCC,gigyf1,0.044,1
DANN (0.038),MetaLR (0.032),0.511,30740,PCC,gigyf1,0.038,1
Eigen (0.047),MetaLR (0.032),0.372,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),MetaLR (0.032),0.475,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),MetaLR (0.032),0.648,30740,PCC,gigyf1,0.024,1
LRT (-0.005),MetaLR (0.032),0.71,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),MetaLR (0.032),0.246,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),MetaLR (0.032),0.168,30740,PCC,gigyf1,0.059,0.881707690952339
MPC (0.009),MetaLR (0.032),0.615,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),MetaLR (0.032),1,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),MetaLR (0.032),0.158,30740,PCC,gigyf1,0.047,0.857634077448747
MutationTaster (0.064),MetaLR (0.032),0.245,30740,PCC,gigyf1,0.064,0.999136432092005
PROVEAN (0.114),MetaLR (0.032),0.02,30740,PCC,gigyf1,0.114,0.256724843783667
PolyPhen-2 (0.046),MetaLR (0.032),0.397,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),MetaLR (0.032),0.156,30740,PCC,gigyf1,0.076,0.85330897070976
REVEL (0.057),MetaLR (0.032),0.157,30740,PCC,gigyf1,0.057,0.856341420985168
SIFT (0.039),MetaLR (0.032),0.486,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),MetaLR (0.032),0.677,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),MetaLR (0.032),0.029,30740,PCC,gigyf1,0.126,0.330517887889803
VARITY R (0.115),MetaLR (0.032),0.026,30740,PCC,gigyf1,0.115,0.307809618441971
CADD (0.044),MetaSVM (0.047),0.54,30740,PCC,gigyf1,0.044,1
DANN (0.038),MetaSVM (0.047),0.612,30740,PCC,gigyf1,0.038,1
Eigen (0.047),MetaSVM (0.047),0.52,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),MetaSVM (0.047),0.587,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),MetaSVM (0.047),0.751,30740,PCC,gigyf1,0.024,1
LRT (-0.005),MetaSVM (0.047),0.786,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),MetaSVM (0.047),0.439,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),MetaSVM (0.047),0.253,30740,PCC,gigyf1,0.059,1
MPC (0.009),MetaSVM (0.047),0.729,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),MetaSVM (0.047),0.842,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),MetaSVM (0.047),1,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),MetaSVM (0.047),0.345,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),MetaSVM (0.047),0.02,30740,PCC,gigyf1,0.114,0.256724843783667
PolyPhen-2 (0.046),MetaSVM (0.047),0.526,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),MetaSVM (0.047),0.219,30740,PCC,gigyf1,0.076,0.96697946931515
REVEL (0.057),MetaSVM (0.047),0.23,30740,PCC,gigyf1,0.057,0.981011670365863
SIFT (0.039),MetaSVM (0.047),0.617,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),MetaSVM (0.047),0.775,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),MetaSVM (0.047),0.019,30740,PCC,gigyf1,0.126,0.247731888815933
VARITY R (0.115),MetaSVM (0.047),0.02,30740,PCC,gigyf1,0.115,0.256724843783667
CADD (0.044),MutationTaster (0.064),0.662,30740,PCC,gigyf1,0.044,1
DANN (0.038),MutationTaster (0.064),0.856,30740,PCC,gigyf1,0.038,1
Eigen (0.047),MutationTaster (0.064),0.656,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),MutationTaster (0.064),0.698,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),MutationTaster (0.064),0.934,30740,PCC,gigyf1,0.024,1
LRT (-0.005),MutationTaster (0.064),0.956,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),MutationTaster (0.064),0.634,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),MutationTaster (0.064),0.545,30740,PCC,gigyf1,0.059,1
MPC (0.009),MutationTaster (0.064),0.883,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),MutationTaster (0.064),0.755,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),MutationTaster (0.064),0.655,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),MutationTaster (0.064),1,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),MutationTaster (0.064),0.082,30740,PCC,gigyf1,0.114,0.630646269042086
PolyPhen-2 (0.046),MutationTaster (0.064),0.695,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),MutationTaster (0.064),0.397,30740,PCC,gigyf1,0.076,1
REVEL (0.057),MutationTaster (0.064),0.562,30740,PCC,gigyf1,0.057,1
SIFT (0.039),MutationTaster (0.064),0.819,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),MutationTaster (0.064),0.9,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),MutationTaster (0.064),0.087,30740,PCC,gigyf1,0.126,0.649317339012779
VARITY R (0.115),MutationTaster (0.064),0.099,30740,PCC,gigyf1,0.115,0.69068122730999
CADD (0.044),PROVEAN (0.114),0.986,30740,PCC,gigyf1,0.044,1
DANN (0.038),PROVEAN (0.114),0.993,30740,PCC,gigyf1,0.038,1
Eigen (0.047),PROVEAN (0.114),0.988,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),PROVEAN (0.114),0.907,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),PROVEAN (0.114),0.992,30740,PCC,gigyf1,0.024,1
LRT (-0.005),PROVEAN (0.114),0.981,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),PROVEAN (0.114),0.984,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),PROVEAN (0.114),0.957,30740,PCC,gigyf1,0.059,1
MPC (0.009),PROVEAN (0.114),0.98,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),PROVEAN (0.114),0.98,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),PROVEAN (0.114),0.98,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),PROVEAN (0.114),0.918,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),PROVEAN (0.114),1,30740,PCC,gigyf1,0.114,1
PolyPhen-2 (0.046),PROVEAN (0.114),0.989,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),PROVEAN (0.114),0.906,30740,PCC,gigyf1,0.076,1
REVEL (0.057),PROVEAN (0.114),0.959,30740,PCC,gigyf1,0.057,1
SIFT (0.039),PROVEAN (0.114),0.993,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),PROVEAN (0.114),0.975,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),PROVEAN (0.114),0.319,30740,PCC,gigyf1,0.126,1
VARITY R (0.115),PROVEAN (0.114),0.497,30740,PCC,gigyf1,0.115,1
CADD (0.044),PolyPhen-2 (0.046),0.518,30740,PCC,gigyf1,0.044,1
DANN (0.038),PolyPhen-2 (0.046),0.641,30740,PCC,gigyf1,0.038,1
Eigen (0.047),PolyPhen-2 (0.046),0.516,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),PolyPhen-2 (0.046),0.535,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),PolyPhen-2 (0.046),0.784,30740,PCC,gigyf1,0.024,1
LRT (-0.005),PolyPhen-2 (0.046),0.796,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),PolyPhen-2 (0.046),0.443,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),PolyPhen-2 (0.046),0.356,30740,PCC,gigyf1,0.059,1
MPC (0.009),PolyPhen-2 (0.046),0.701,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),PolyPhen-2 (0.046),0.603,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),PolyPhen-2 (0.046),0.474,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),PolyPhen-2 (0.046),0.305,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),PolyPhen-2 (0.046),0.011,30740,PCC,gigyf1,0.114,0.165731664137582
PolyPhen-2 (0.046),PolyPhen-2 (0.046),1,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),PolyPhen-2 (0.046),0.131,30740,PCC,gigyf1,0.076,0.793176440695193
REVEL (0.057),PolyPhen-2 (0.046),0.349,30740,PCC,gigyf1,0.057,1
SIFT (0.039),PolyPhen-2 (0.046),0.637,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),PolyPhen-2 (0.046),0.777,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),PolyPhen-2 (0.046),0.018,30740,PCC,gigyf1,0.126,0.23866325395059
VARITY R (0.115),PolyPhen-2 (0.046),0.016,30740,PCC,gigyf1,0.115,0.218616513761468
CADD (0.044),PrimateAI (0.076),0.868,30740,PCC,gigyf1,0.044,1
DANN (0.038),PrimateAI (0.076),0.881,30740,PCC,gigyf1,0.038,1
Eigen (0.047),PrimateAI (0.076),0.891,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),PrimateAI (0.076),0.727,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),PrimateAI (0.076),0.928,30740,PCC,gigyf1,0.024,1
LRT (-0.005),PrimateAI (0.076),0.909,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),PrimateAI (0.076),0.743,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),PrimateAI (0.076),0.65,30740,PCC,gigyf1,0.059,1
MPC (0.009),PrimateAI (0.076),0.874,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),PrimateAI (0.076),0.844,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),PrimateAI (0.076),0.781,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),PrimateAI (0.076),0.603,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),PrimateAI (0.076),0.094,30740,PCC,gigyf1,0.114,0.673789195042715
PolyPhen-2 (0.046),PrimateAI (0.076),0.869,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),PrimateAI (0.076),1,30740,PCC,gigyf1,0.076,1
REVEL (0.057),PrimateAI (0.076),0.67,30740,PCC,gigyf1,0.057,1
SIFT (0.039),PrimateAI (0.076),0.884,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),PrimateAI (0.076),0.896,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),PrimateAI (0.076),0.077,30740,PCC,gigyf1,0.126,0.609017657992565
VARITY R (0.115),PrimateAI (0.076),0.098,30740,PCC,gigyf1,0.115,0.68732681893101
CADD (0.044),REVEL (0.057),0.651,30740,PCC,gigyf1,0.044,1
DANN (0.038),REVEL (0.057),0.698,30740,PCC,gigyf1,0.038,1
Eigen (0.047),REVEL (0.057),0.669,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),REVEL (0.057),0.642,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),REVEL (0.057),0.79,30740,PCC,gigyf1,0.024,1
LRT (-0.005),REVEL (0.057),0.831,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),REVEL (0.057),0.655,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),REVEL (0.057),0.498,30740,PCC,gigyf1,0.059,1
MPC (0.009),REVEL (0.057),0.796,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),REVEL (0.057),0.843,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),REVEL (0.057),0.77,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),REVEL (0.057),0.438,30740,PCC,gigyf1,0.064,1
